[2024-08-03 14:21:56,689: INFO: main: Welcome to our custom log]
[2024-08-04 22:24:55,482: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:24:55,502: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:24:55,517: INFO: common: created directory at: artifacts]
[2024-08-04 22:25:20,040: INFO: common: json file saved at: scores.json]
[2024-08-04 22:25:20,041: INFO: common: json file saved at: scores.json]
[2024-08-04 22:25:20,043: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:32:02,187: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:32:02,195: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:32:02,204: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:32:02,206: INFO: common: created directory at: artifacts]
[2024-08-04 22:32:02,208: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:32:02,209: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:32:10,909: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:32:13,208: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:32:13,209: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:32:13,209: INFO: main: *******************]
[2024-08-04 22:32:13,209: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:32:13,214: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:32:13,219: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:32:13,219: INFO: common: created directory at: artifacts]
[2024-08-04 22:32:13,221: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:32:14,702: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:32:15,866: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:32:15,866: INFO: main: *******************]
[2024-08-04 22:32:15,867: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:32:15,872: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:32:15,876: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:32:15,878: INFO: common: created directory at: artifacts]
[2024-08-04 22:32:15,881: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:33:24,613: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:33:24,614: INFO: main: *******************]
[2024-08-04 22:33:24,614: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:33:24,617: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:33:24,620: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:33:24,622: INFO: common: created directory at: artifacts]
[2024-08-04 22:33:44,541: INFO: common: json file saved at: scores.json]
[2024-08-04 22:33:44,543: INFO: common: json file saved at: scores.json]
[2024-08-04 22:33:44,544: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:43:24,804: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:43:24,815: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:43:24,822: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:43:24,823: INFO: common: created directory at: artifacts]
[2024-08-04 22:43:24,826: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:43:24,827: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:43:34,959: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:43:37,074: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:43:37,076: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:43:37,076: INFO: main: *******************]
[2024-08-04 22:43:37,077: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:43:37,089: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:43:37,095: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:43:37,096: INFO: common: created directory at: artifacts]
[2024-08-04 22:43:37,102: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:43:39,450: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:43:41,341: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:43:41,341: INFO: main: *******************]
[2024-08-04 22:43:41,341: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:43:41,348: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:43:41,354: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:43:41,356: INFO: common: created directory at: artifacts]
[2024-08-04 22:43:41,357: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:45:00,523: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:45:00,525: INFO: main: *******************]
[2024-08-04 22:45:00,525: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:45:00,528: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:45:00,534: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:45:00,541: INFO: common: created directory at: artifacts]
[2024-08-04 22:45:19,824: INFO: common: json file saved at: scores.json]
[2024-08-04 22:45:19,825: INFO: common: json file saved at: scores.json]
[2024-08-04 22:45:19,825: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:51:31,177: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:51:31,193: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:51:31,194: INFO: common: created directory at: artifacts]
[2024-08-04 22:51:53,005: INFO: common: json file saved at: scores.json]
[2024-08-04 22:51:54,766: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-04 22:51:56,663: INFO: builder_impl: Assets written to: C:\Users\91749\AppData\Local\Temp\tmp8v68_od8\model\data\model\assets]
[2024-08-04 22:52:11,751: INFO: dir_util: creating C:\tmp\mlruns\364433411168580586\cee6a874684a4d55a51202ae58f33447\artifacts\model\data]
[2024-08-04 22:52:11,754: INFO: dir_util: creating C:\tmp\mlruns\364433411168580586\cee6a874684a4d55a51202ae58f33447\artifacts\model\data\model]
[2024-08-04 22:52:11,757: INFO: dir_util: creating C:\tmp\mlruns\364433411168580586\cee6a874684a4d55a51202ae58f33447\artifacts\model\data\model\assets]
[2024-08-04 22:52:11,764: INFO: dir_util: creating C:\tmp\mlruns\364433411168580586\cee6a874684a4d55a51202ae58f33447\artifacts\model\data\model\variables]
[2024-08-04 22:54:20,566: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:54:20,570: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:54:20,571: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:54:20,572: INFO: common: created directory at: artifacts]
[2024-08-04 22:54:20,572: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:54:20,573: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:54:29,481: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:54:30,870: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:54:30,870: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:54:30,870: INFO: main: *******************]
[2024-08-04 22:54:30,870: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:54:30,874: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:54:30,877: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:54:30,877: INFO: common: created directory at: artifacts]
[2024-08-04 22:54:30,878: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:54:31,813: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:54:32,910: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:54:32,910: INFO: main: *******************]
[2024-08-04 22:54:32,910: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:54:32,915: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:54:32,918: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:54:32,918: INFO: common: created directory at: artifacts]
[2024-08-04 22:54:32,919: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:55:31,878: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:55:31,879: INFO: main: *******************]
[2024-08-04 22:55:31,880: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:55:31,886: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:55:31,889: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:55:31,890: INFO: common: created directory at: artifacts]
[2024-08-04 22:55:50,683: INFO: common: json file saved at: scores.json]
[2024-08-04 22:55:50,684: INFO: common: json file saved at: scores.json]
[2024-08-04 22:55:50,684: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 23:07:13,154: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 23:07:13,157: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:07:13,161: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:07:13,163: INFO: common: created directory at: artifacts]
[2024-08-04 23:07:13,163: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 23:07:13,164: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 23:07:21,731: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 23:07:22,652: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 23:07:22,653: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 23:07:22,653: INFO: main: *******************]
[2024-08-04 23:07:22,653: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 23:07:22,656: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:07:22,657: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:07:22,658: INFO: common: created directory at: artifacts]
[2024-08-04 23:07:22,660: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 23:07:23,752: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 23:07:24,758: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 23:07:24,758: INFO: main: *******************]
[2024-08-04 23:07:24,759: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 23:07:24,769: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:07:24,776: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:07:24,778: INFO: common: created directory at: artifacts]
[2024-08-04 23:07:24,782: INFO: common: created directory at: artifacts\training]
[2024-08-04 23:09:08,695: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 23:09:08,699: INFO: main: *******************]
[2024-08-04 23:09:08,699: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 23:09:08,719: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:09:08,725: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:09:08,729: INFO: common: created directory at: artifacts]
[2024-08-04 23:09:37,120: INFO: common: json file saved at: scores.json]
[2024-08-04 23:09:37,123: INFO: common: json file saved at: scores.json]
[2024-08-04 23:09:37,123: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 23:15:15,949: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 23:15:15,952: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:15:15,958: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:15:15,959: INFO: common: created directory at: artifacts]
[2024-08-04 23:15:15,959: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 23:15:15,960: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 23:15:25,131: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 23:15:27,126: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 23:15:27,127: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 23:15:27,127: INFO: main: *******************]
[2024-08-04 23:15:27,127: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 23:15:27,133: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:15:27,140: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:15:27,142: INFO: common: created directory at: artifacts]
[2024-08-04 23:15:27,143: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 23:15:28,576: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 23:15:29,534: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 23:15:29,535: INFO: main: *******************]
[2024-08-04 23:15:29,535: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 23:15:29,545: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:15:29,549: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:15:29,550: INFO: common: created directory at: artifacts]
[2024-08-04 23:15:29,553: INFO: common: created directory at: artifacts\training]
[2024-08-04 23:16:55,075: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 23:16:55,075: INFO: main: *******************]
[2024-08-04 23:16:55,075: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 23:16:55,079: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:16:55,084: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:16:55,085: INFO: common: created directory at: artifacts]
[2024-08-04 23:17:14,048: INFO: common: json file saved at: scores.json]
[2024-08-04 23:17:14,050: INFO: common: json file saved at: scores.json]
[2024-08-04 23:17:14,050: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 23:38:15,993: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:38:16,010: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:38:16,012: INFO: common: created directory at: artifacts]
[2024-08-04 23:38:36,905: INFO: common: json file saved at: scores.json]
[2024-08-04 23:38:40,366: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-04 23:38:41,506: INFO: builder_impl: Assets written to: C:\Users\91749\AppData\Local\Temp\tmpcwtwp3wa\model\data\model\assets]
[2024-08-05 08:39:24,278: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-05 08:39:24,281: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 08:39:24,285: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 08:39:24,286: INFO: common: created directory at: artifacts]
[2024-08-05 08:39:24,286: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-05 08:39:24,286: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 08:39:38,370: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 08:39:39,886: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-05 08:39:39,886: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-05 08:39:39,887: INFO: main: *******************]
[2024-08-05 08:39:39,887: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-05 08:39:39,892: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 08:39:39,895: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 08:39:39,898: INFO: common: created directory at: artifacts]
[2024-08-05 08:39:39,898: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-05 08:39:40,595: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-05 08:39:43,618: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-05 08:39:43,618: INFO: main: *******************]
[2024-08-05 08:39:43,618: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-05 08:39:43,621: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 08:39:43,623: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 08:39:43,623: INFO: common: created directory at: artifacts]
[2024-08-05 08:39:43,625: INFO: common: created directory at: artifacts\training]
[2024-08-05 08:40:54,393: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-05 08:40:54,396: INFO: main: *******************]
[2024-08-05 08:40:54,396: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-05 08:40:54,438: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 08:40:54,487: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 08:40:54,512: INFO: common: created directory at: artifacts]
[2024-08-05 08:41:22,018: INFO: common: json file saved at: scores.json]
[2024-08-05 08:41:22,021: INFO: common: json file saved at: scores.json]
[2024-08-05 08:41:22,021: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-05 08:42:13,246: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-05 08:42:13,250: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 08:42:13,252: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 08:42:13,253: INFO: common: created directory at: artifacts]
[2024-08-05 08:42:13,254: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-05 08:42:13,255: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 08:42:22,527: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 08:42:24,435: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-05 08:42:24,437: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-05 08:42:24,437: INFO: main: *******************]
[2024-08-05 08:42:24,437: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-05 08:42:24,442: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 08:42:24,444: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 08:42:24,445: INFO: common: created directory at: artifacts]
[2024-08-05 08:42:24,446: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-05 08:42:25,123: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-05 08:42:26,223: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-05 08:42:26,223: INFO: main: *******************]
[2024-08-05 08:42:26,223: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-05 08:42:26,226: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 08:42:26,227: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 08:42:26,227: INFO: common: created directory at: artifacts]
[2024-08-05 08:42:26,232: INFO: common: created directory at: artifacts\training]
[2024-08-05 08:43:37,531: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-05 08:43:37,532: INFO: main: *******************]
[2024-08-05 08:43:37,532: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-05 08:43:37,534: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 08:43:37,536: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 08:43:37,537: INFO: common: created directory at: artifacts]
[2024-08-05 08:44:02,211: INFO: common: json file saved at: scores.json]
[2024-08-05 08:44:02,213: INFO: common: json file saved at: scores.json]
[2024-08-05 08:44:02,214: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-05 08:44:25,561: INFO: helpers: Initialized MLflow to track repo "RiyaJha22/Kidney_Disease_Detection"]
[2024-08-05 08:44:25,564: INFO: helpers: Repository RiyaJha22/Kidney_Disease_Detection initialized!]
[2024-08-05 08:44:25,649: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))': /RiyaJha22/Kidney_Disease_Detection.mlflow/api/2.0/mlflow/runs/create]
[2024-08-05 09:10:56,843: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:10:56,857: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:10:56,860: INFO: common: created directory at: artifacts]
[2024-08-05 09:11:21,723: INFO: common: json file saved at: scores.json]
[2024-08-05 09:11:24,899: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-05 09:11:26,314: INFO: builder_impl: Assets written to: C:\Users\91749\AppData\Local\Temp\tmpc4i01wsi\model\data\model\assets]
[2024-08-05 09:12:27,371: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-05 09:12:27,373: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:12:27,377: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:12:27,378: INFO: common: created directory at: artifacts]
[2024-08-05 09:12:27,378: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-05 09:12:27,380: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 09:12:41,033: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 09:12:42,599: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-05 09:12:42,599: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-05 09:12:42,599: INFO: main: *******************]
[2024-08-05 09:12:42,599: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-05 09:12:42,603: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:12:42,605: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:12:42,605: INFO: common: created directory at: artifacts]
[2024-08-05 09:12:42,607: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-05 09:12:43,518: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-05 09:12:45,380: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-05 09:12:45,380: INFO: main: *******************]
[2024-08-05 09:12:45,380: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-05 09:12:45,384: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:12:45,386: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:12:45,387: INFO: common: created directory at: artifacts]
[2024-08-05 09:12:45,387: INFO: common: created directory at: artifacts\training]
[2024-08-05 09:14:13,382: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-05 09:14:13,383: INFO: main: *******************]
[2024-08-05 09:14:13,384: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-05 09:14:13,395: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:14:13,432: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:14:13,446: INFO: common: created directory at: artifacts]
[2024-08-05 09:14:40,853: INFO: common: json file saved at: scores.json]
[2024-08-05 09:14:40,854: INFO: common: json file saved at: scores.json]
[2024-08-05 09:14:40,854: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-05 09:22:04,816: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-05 09:22:04,819: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-05 09:22:04,827: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-05 09:22:04,828: INFO: common: created directory at: artifacts]
[2024-08-05 09:22:04,829: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-05 09:22:04,829: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-05 09:22:14,130: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
