[2024-08-03 14:21:56,689: INFO: main: Welcome to our custom log]
[2024-08-04 22:24:55,482: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:24:55,502: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:24:55,517: INFO: common: created directory at: artifacts]
[2024-08-04 22:25:20,040: INFO: common: json file saved at: scores.json]
[2024-08-04 22:25:20,041: INFO: common: json file saved at: scores.json]
[2024-08-04 22:25:20,043: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:32:02,187: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:32:02,195: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:32:02,204: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:32:02,206: INFO: common: created directory at: artifacts]
[2024-08-04 22:32:02,208: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:32:02,209: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:32:10,909: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:32:13,208: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:32:13,209: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:32:13,209: INFO: main: *******************]
[2024-08-04 22:32:13,209: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:32:13,214: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:32:13,219: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:32:13,219: INFO: common: created directory at: artifacts]
[2024-08-04 22:32:13,221: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:32:14,702: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:32:15,866: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:32:15,866: INFO: main: *******************]
[2024-08-04 22:32:15,867: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:32:15,872: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:32:15,876: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:32:15,878: INFO: common: created directory at: artifacts]
[2024-08-04 22:32:15,881: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:33:24,613: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:33:24,614: INFO: main: *******************]
[2024-08-04 22:33:24,614: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:33:24,617: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:33:24,620: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:33:24,622: INFO: common: created directory at: artifacts]
[2024-08-04 22:33:44,541: INFO: common: json file saved at: scores.json]
[2024-08-04 22:33:44,543: INFO: common: json file saved at: scores.json]
[2024-08-04 22:33:44,544: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:43:24,804: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:43:24,815: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:43:24,822: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:43:24,823: INFO: common: created directory at: artifacts]
[2024-08-04 22:43:24,826: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:43:24,827: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:43:34,959: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:43:37,074: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:43:37,076: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:43:37,076: INFO: main: *******************]
[2024-08-04 22:43:37,077: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:43:37,089: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:43:37,095: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:43:37,096: INFO: common: created directory at: artifacts]
[2024-08-04 22:43:37,102: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:43:39,450: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:43:41,341: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:43:41,341: INFO: main: *******************]
[2024-08-04 22:43:41,341: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:43:41,348: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:43:41,354: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:43:41,356: INFO: common: created directory at: artifacts]
[2024-08-04 22:43:41,357: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:45:00,523: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:45:00,525: INFO: main: *******************]
[2024-08-04 22:45:00,525: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:45:00,528: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:45:00,534: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:45:00,541: INFO: common: created directory at: artifacts]
[2024-08-04 22:45:19,824: INFO: common: json file saved at: scores.json]
[2024-08-04 22:45:19,825: INFO: common: json file saved at: scores.json]
[2024-08-04 22:45:19,825: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:51:31,177: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:51:31,193: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:51:31,194: INFO: common: created directory at: artifacts]
[2024-08-04 22:51:53,005: INFO: common: json file saved at: scores.json]
[2024-08-04 22:51:54,766: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-04 22:51:56,663: INFO: builder_impl: Assets written to: C:\Users\91749\AppData\Local\Temp\tmp8v68_od8\model\data\model\assets]
[2024-08-04 22:52:11,751: INFO: dir_util: creating C:\tmp\mlruns\364433411168580586\cee6a874684a4d55a51202ae58f33447\artifacts\model\data]
[2024-08-04 22:52:11,754: INFO: dir_util: creating C:\tmp\mlruns\364433411168580586\cee6a874684a4d55a51202ae58f33447\artifacts\model\data\model]
[2024-08-04 22:52:11,757: INFO: dir_util: creating C:\tmp\mlruns\364433411168580586\cee6a874684a4d55a51202ae58f33447\artifacts\model\data\model\assets]
[2024-08-04 22:52:11,764: INFO: dir_util: creating C:\tmp\mlruns\364433411168580586\cee6a874684a4d55a51202ae58f33447\artifacts\model\data\model\variables]
[2024-08-04 22:54:20,566: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:54:20,570: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:54:20,571: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:54:20,572: INFO: common: created directory at: artifacts]
[2024-08-04 22:54:20,572: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:54:20,573: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:54:29,481: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:54:30,870: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:54:30,870: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:54:30,870: INFO: main: *******************]
[2024-08-04 22:54:30,870: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:54:30,874: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:54:30,877: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:54:30,877: INFO: common: created directory at: artifacts]
[2024-08-04 22:54:30,878: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:54:31,813: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:54:32,910: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:54:32,910: INFO: main: *******************]
[2024-08-04 22:54:32,910: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:54:32,915: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:54:32,918: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:54:32,918: INFO: common: created directory at: artifacts]
[2024-08-04 22:54:32,919: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:55:31,878: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:55:31,879: INFO: main: *******************]
[2024-08-04 22:55:31,880: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:55:31,886: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:55:31,889: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:55:31,890: INFO: common: created directory at: artifacts]
[2024-08-04 22:55:50,683: INFO: common: json file saved at: scores.json]
[2024-08-04 22:55:50,684: INFO: common: json file saved at: scores.json]
[2024-08-04 22:55:50,684: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 23:07:13,154: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 23:07:13,157: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:07:13,161: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:07:13,163: INFO: common: created directory at: artifacts]
[2024-08-04 23:07:13,163: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 23:07:13,164: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 23:07:21,731: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 23:07:22,652: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 23:07:22,653: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 23:07:22,653: INFO: main: *******************]
[2024-08-04 23:07:22,653: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 23:07:22,656: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:07:22,657: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:07:22,658: INFO: common: created directory at: artifacts]
[2024-08-04 23:07:22,660: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 23:07:23,752: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 23:07:24,758: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 23:07:24,758: INFO: main: *******************]
[2024-08-04 23:07:24,759: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 23:07:24,769: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:07:24,776: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:07:24,778: INFO: common: created directory at: artifacts]
[2024-08-04 23:07:24,782: INFO: common: created directory at: artifacts\training]
[2024-08-04 23:09:08,695: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 23:09:08,699: INFO: main: *******************]
[2024-08-04 23:09:08,699: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 23:09:08,719: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 23:09:08,725: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 23:09:08,729: INFO: common: created directory at: artifacts]
[2024-08-04 23:09:37,120: INFO: common: json file saved at: scores.json]
[2024-08-04 23:09:37,123: INFO: common: json file saved at: scores.json]
[2024-08-04 23:09:37,123: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
